"Date of sample","Treatment plant","Location of treatment plant","Number of residents","Coronavirus result from the sample","Uncertainties","Inflow","Normalized RNA count using the DNA standard","Normalized RNA count using the RNA standard"
"2022-05-30","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","272998","229741",""
"2022-05-30","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","16934","168357",""
"2022-05-30","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","21786","104333",""
"2022-05-30","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","34322","246985",""
"2022-05-30","Entire country","Entire country","","","","","291510",""
"2022-05-30","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","22503","66224",""
"2022-05-30","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","22911","381586",""
"2022-05-30","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","13180","99637",""
"2022-05-30","Taskila","Oulu","200000","detected, and above the LOQ","b","45922","203969",""
"2022-05-30","Luotsinmäki","Pori","112000","detected, and above the LOQ","","24569","20914",""
"2022-05-30","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","c","16039","136594",""
"2022-05-30","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","71310","668153",""
"2022-05-30","Kakolanmäki","Turku","300000","detected, and above the LOQ","","57028","377098",""
"2022-05-30","Pått","Vaasa","69500","detected, and above the LOQ","","15541","123431",""
"2022-05-24","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","15113","112246",""
"2022-05-24","Luotsinmäki","Pori","112000","detected, and above the LOQ","a","28029","20639",""
"2022-05-23","Suomenoja","Espoo","390000","detected, and above the LOQ","b","91424","394898",""
"2022-05-23","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","240000","311944",""
"2022-05-23","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","16717","153194",""
"2022-05-23","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","20866","120048",""
"2022-05-23","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","35594","307552",""
"2022-05-23","Entire country","Entire country","","","","","403474",""
"2022-05-23","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","22216","225977",""
"2022-05-23","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","18690","792853",""
"2022-05-23","Taskila","Oulu","200000","detected, and above the LOQ","b","48253","273867",""
"2022-05-23","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","70174","612465",""
"2022-05-23","Kakolanmäki","Turku","300000","detected, and above the LOQ","","59681","643695",""
"2022-05-23","Pått","Vaasa","69500","detected, and above the LOQ","b","16152","162224",""
"2022-05-16","Suomenoja","Espoo","390000","detected, and above the LOQ","","94430","111958",""
"2022-05-16","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","247231","212969",""
"2022-05-16","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","18571","55795",""
"2022-05-16","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","23869","88191",""
"2022-05-16","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","42263","215692",""
"2022-05-16","Entire country","Entire country","","","","","206602",""
"2022-05-16","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","27664","155253",""
"2022-05-16","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","21682","426640",""
"2022-05-16","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","16470","208379",""
"2022-05-16","Taskila","Oulu","200000","detected, and above the LOQ","","52836","130000",""
"2022-05-16","Alheda","Jakobstad","30500","detected, and above the LOQ","","10722","136285",""
"2022-05-16","Luotsinmäki","Pori","112000","detected, and above the LOQ","","28165","21571",""
"2022-05-16","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","19301","181191",""
"2022-05-16","Seinäjoenkeskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","","18607","186155",""
"2022-05-16","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","73000","302103",""
"2022-05-16","Kakolanmäki","Turku","300000","detected, and above the LOQ","","64249","185682",""
"2022-05-16","Pått","Vaasa","69500","detected, and above the LOQ","","17885","63665",""
"2022-05-09","Suomenoja","Espoo","390000","detected, and above the LOQ","","97033","221924",""
"2022-05-09","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","289739","523289",""
"2022-05-09","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","20735","113939",""
"2022-05-09","Kuhasalo","Joensuu","98000","detected, and above the LOQ","(a)","28917","83310",""
"2022-05-09","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","(a)","46839","599879",""
"2022-05-09","Entire country","Entire country","","","","","468537",""
"2022-05-09","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","33799","313804",""
"2022-05-09","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","22479","259736",""
"2022-05-09","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","17656","170641",""
"2022-05-09","Taskila","Oulu","200000","detected, and above the LOQ","","50531","457066",""
"2022-05-09","Luotsinmäki","Pori","112000","detected, and above the LOQ","","28037","60983",""
"2022-05-09","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","80286","310586",""
"2022-05-09","Kakolanmäki","Turku","300000","detected, and above the LOQ","","67166","689976",""
"2022-05-09","Pått","Vaasa","69500","detected, and above the LOQ","","17745","138414",""
"2022-05-02","Suomenoja","Espoo","390000","detected, and above the LOQ","","106683","247431",""
"2022-05-02","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","318804","118932",""
"2022-05-02","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","23469","61439",""
"2022-05-02","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","28495","48520",""
"2022-05-02","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","47731","298634",""
"2022-05-02","Entire country","Entire country","","","","","167547",""
"2022-05-02","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","41427","144597",""
"2022-05-02","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","23913","288766",""
"2022-05-02","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","21608","114087",""
"2022-05-02","Taskila","Oulu","200000","detected, and above the LOQ","","53014","134210",""
"2022-05-02","Luotsinmäki","Pori","112000","detected, and above the LOQ","","31316","20853",""
"2022-05-02","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","16191","147777",""
"2022-05-02","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","85581","236319",""
"2022-05-02","Kakolanmäki","Turku","300000","detected, and above the LOQ","","74166","311925",""
"2022-05-02","Pått","Vaasa","69500","detected, and above the LOQ","","19905","69215",""
"2022-04-26","Suomenoja","Espoo","390000","detected, and above the LOQ","b","138293","191337",""
"2022-04-25","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","389897","425065",""
"2022-04-25","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","33961","232978",""
"2022-04-25","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","38777","110815",""
"2022-04-25","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","69595","397916",""
"2022-04-25","Entire country","Entire country","","","","","590780",""
"2022-04-25","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","62181","294435",""
"2022-04-25","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","34630","448029",""
"2022-04-25","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","31094","278963",""
"2022-04-25","Taskila","Oulu","200000","detected, and above the LOQ","","61960","404103",""
"2022-04-25","Luotsinmäki","Pori","112000","detected, and above the LOQ","b","39284","54008",""
"2022-04-25","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","114748","353630",""
"2022-04-25","Kakolanmäki","Turku","300000","detected, and above the LOQ","","95920","1658028",""
"2022-04-25","Pått","Vaasa","69500","detected, and above the LOQ","","27547","117235",""
"2022-04-19","Suomenoja","Espoo","390000","detected, and above the LOQ","","176471","296426",""
"2022-04-19","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","375719","271011",""
"2022-04-19","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","36642","124327",""
"2022-04-19","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","32983","118039",""
"2022-04-19","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","57356","276103",""
"2022-04-19","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","63883","102983",""
"2022-04-19","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","32615","703051",""
"2022-04-19","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","30418","323324",""
"2022-04-19","Taskila","Oulu","200000","detected, and above the LOQ","","47508","147926",""
"2022-04-19","Alheda","Jakobstad","30500","detected, and above the LOQ","a b","14400","28026",""
"2022-04-19","Luotsinmäki","Pori","112000","detected, and above the LOQ","","45747","46164",""
"2022-04-19","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","17915","329258",""
"2022-04-19","Seinäjoenkeskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","","24896","23411",""
"2022-04-19","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","115872","425980",""
"2022-04-19","Kakolanmäki","Turku","300000","detected, and above the LOQ","","119492","392173",""
"2022-04-19","Pått","Vaasa","69500","detected, and above the LOQ","a b","33884","65837",""
"2022-04-18","Entire country","Entire country","","","","","300833",""
"2022-04-11","Suomenoja","Espoo","390000","detected, and above the LOQ","","198234","426671",""
"2022-04-11","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","452718","390411",""
"2022-04-11","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","28657","313651",""
"2022-04-11","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","22515","305749",""
"2022-04-11","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","42156","177099",""
"2022-04-11","Entire country","Entire country","","","","","370866",""
"2022-04-11","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","58042","189244",""
"2022-04-11","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","21626","325338",""
"2022-04-11","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","22317","350738",""
"2022-04-11","Taskila","Oulu","200000","detected, and above the LOQ","","47884","247448",""
"2022-04-11","Luotsinmäki","Pori","112000","detected, and above the LOQ","","45663","82585",""
"2022-04-11","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","93184","275578",""
"2022-04-11","Kakolanmäki","Turku","300000","detected, and above the LOQ","","165370","562798",""
"2022-04-11","Pått","Vaasa","69500","detected, and above the LOQ","","22540","81118",""
"2022-04-04","Suomenoja","Espoo","390000","detected, and above the LOQ","","144804","796025",""
"2022-04-04","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","354916","841423",""
"2022-04-04","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","18065","368239",""
"2022-04-04","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","18079","272028",""
"2022-04-04","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","37987","1053722",""
"2022-04-04","Entire country","Entire country","","","","","765183",""
"2022-04-04","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","30006","453110",""
"2022-04-04","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","17956","921741",""
"2022-04-04","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","16899","443674",""
"2022-04-04","Taskila","Oulu","200000","detected, and above the LOQ","","40687","362324",""
"2022-04-04","Luotsinmäki","Pori","112000","detected, and above the LOQ","","30137","232362",""
"2022-04-04","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","10259","1478430",""
"2022-04-04","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","71628","1002155",""
"2022-04-04","Kakolanmäki","Turku","300000","detected, and above the LOQ","","84447","709611",""
"2022-04-04","Pått","Vaasa","69500","detected, and above the LOQ","","20653","465679",""
"2022-03-28","Suomenoja","Espoo","390000","detected, and above the LOQ","","150676","698491",""
"2022-03-28","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","400007","523837",""
"2022-03-28","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","21711","294648",""
"2022-03-28","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","19351","193518",""
"2022-03-28","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","42530","562345",""
"2022-03-28","Entire country","Entire country","","","","","474114",""
"2022-03-28","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","48100","215596",""
"2022-03-28","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","21207","732126",""
"2022-03-28","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","18257","1012136",""
"2022-03-28","Taskila","Oulu","200000","detected, and above the LOQ","b","38929","242037",""
"2022-03-28","Luotsinmäki","Pori","112000","detected, and above the LOQ","b","36201","125912",""
"2022-03-28","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","85747","701942",""
"2022-03-28","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","112962","430043",""
"2022-03-28","Pått","Vaasa","69500","detected, and above the LOQ","b","30907","120248",""
"2022-03-22","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","19700","228727",""
"2022-03-21","Suomenoja","Espoo","390000","detected, and above the LOQ","","148124","849354",""
"2022-03-21","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","386616","562809",""
"2022-03-21","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","20207","415790",""
"2022-03-21","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","38930","599421",""
"2022-03-21","Entire country","Entire country","","","","","543828",""
"2022-03-21","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","38127","483327",""
"2022-03-21","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","17710","654579",""
"2022-03-21","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","18639","481087",""
"2022-03-21","Taskila","Oulu","200000","detected, and above the LOQ","","36925","192950",""
"2022-03-21","Alheda","Jakobstad","30500","detected, and above the LOQ","b","10010","269246",""
"2022-03-21","Luotsinmäki","Pori","112000","detected, and above the LOQ","","35852","127348",""
"2022-03-21","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12178","1309314",""
"2022-03-21","Seinäjoenkeskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","b","21020","28281",""
"2022-03-21","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","77439","680789",""
"2022-03-21","Kakolanmäki","Turku","300000","detected, and above the LOQ","","121841","624321",""
"2022-03-21","Pått","Vaasa","69500","detected, and above the LOQ","b","24926","271077",""
"2022-03-14","Suomenoja","Espoo","390000","detected, and above the LOQ","b","104872","592021",""
"2022-03-14","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","284301","543111",""
"2022-03-14","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","14386","715819",""
"2022-03-14","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","15664","325896",""
"2022-03-14","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","32927","634345",""
"2022-03-14","Entire country","Entire country","","","","","518769",""
"2022-03-14","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","20799","407928",""
"2022-03-14","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14368","362309",""
"2022-03-14","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","15374","204352",""
"2022-03-14","Taskila","Oulu","200000","detected, and above the LOQ","","33781","391719",""
"2022-03-14","Luotsinmäki","Pori","112000","detected, and above the LOQ","","27813","188527",""
"2022-03-14","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","63129","671421",""
"2022-03-14","Kakolanmäki","Turku","300000","detected, and above the LOQ","","84645","566111",""
"2022-03-14","Pått","Vaasa","69500","detected, and above the LOQ","","17217","415675",""
"2022-03-07","Suomenoja","Espoo","390000","detected, and above the LOQ","","108046","576464",""
"2022-03-07","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","309920","285126",""
"2022-03-07","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","14594","461907",""
"2022-03-07","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15347","463786",""
"2022-03-07","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","31701","614934",""
"2022-03-07","Entire country","Entire country","","","","","430521",""
"2022-03-07","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","20520","330182",""
"2022-03-07","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","13015","384239",""
"2022-03-07","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","13648","645065",""
"2022-03-07","Taskila","Oulu","200000","detected, and above the LOQ","","39113","291574",""
"2022-03-07","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","11719","818796",""
"2022-03-07","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","63263","820486",""
"2022-03-07","Kakolanmäki","Turku","300000","detected, and above the LOQ","","82803","618674",""
"2022-03-07","Pått","Vaasa","69500","detected, and above the LOQ","","15678","401350",""
"2022-02-28","Suomenoja","Espoo","390000","detected, and above the LOQ","","127184","746808",""
"2022-02-28","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","402824","577195",""
"2022-02-28","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","16733","437570",""
"2022-02-28","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15674","598006",""
"2022-02-28","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","31783","940785",""
"2022-02-28","Entire country","Entire country","","","","","583307",""
"2022-02-28","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","21775","508966",""
"2022-02-28","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14659","713131",""
"2022-02-28","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","12596","406835",""
"2022-02-28","Taskila","Oulu","200000","detected, and above the LOQ","","40789","233009",""
"2022-02-28","Luotsinmäki","Pori","112000","detected, and above the LOQ","","26716","200647",""
"2022-02-28","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","65630","748238",""
"2022-02-28","Kakolanmäki","Turku","300000","detected, and above the LOQ","","117641","715375",""
"2022-02-28","Pått","Vaasa","69500","detected, and above the LOQ","","15396","432136",""
"2022-02-21","Suomenoja","Espoo","390000","detected, and above the LOQ","","154841","507732",""
"2022-02-21","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","476988","421868",""
"2022-02-21","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","14976","227608",""
"2022-02-21","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15900","245507",""
"2022-02-21","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","32821","854185",""
"2022-02-21","Entire country","Entire country","","","","","520626",""
"2022-02-21","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","24068","239468",""
"2022-02-21","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15454","416193",""
"2022-02-21","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","13282","1015510",""
"2022-02-21","Taskila","Oulu","200000","detected, and above the LOQ","","41475","365463",""
"2022-02-21","Luotsinmäki","Pori","112000","detected, and above the LOQ","","26591","198566",""
"2022-02-21","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12256","1070981",""
"2022-02-21","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","60267","591087",""
"2022-02-21","Kakolanmäki","Turku","300000","detected, and above the LOQ","","97876","925290",""
"2022-02-21","Pått","Vaasa","69500","detected, and above the LOQ","","15455","328340",""
"2022-02-14","Suomenoja","Espoo","390000","detected, and above the LOQ","","96975","597088",""
"2022-02-14","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","303006","280284",""
"2022-02-14","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","12997","3155965",""
"2022-02-14","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15441","257898",""
"2022-02-14","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","30026","238961",""
"2022-02-14","Entire country","Entire country","","","","","407036",""
"2022-02-14","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","15653","82362",""
"2022-02-14","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14419","729575",""
"2022-02-14","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","12903","249227",""
"2022-02-14","Taskila","Oulu","200000","detected, and above the LOQ","","38093","166556",""
"2022-02-14","Luotsinmäki","Pori","112000","detected, and above the LOQ","","23741","311817",""
"2022-02-14","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","61312","769254",""
"2022-02-14","Kakolanmäki","Turku","300000","detected, and above the LOQ","","70829","686165",""
"2022-02-14","Pått","Vaasa","69500","detected, and above the LOQ","","17717","209672",""
"2022-02-07","Suomenoja","Espoo","390000","detected, and above the LOQ","b","89520","319265",""
"2022-02-07","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","278096","202059",""
"2022-02-07","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","12913","201140",""
"2022-02-07","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","14231","55199",""
"2022-02-07","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","30377","610916",""
"2022-02-07","Entire country","Entire country","","","","","324105",""
"2022-02-07","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","16592","159544",""
"2022-02-07","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14404","442637",""
"2022-02-07","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","13245","152881",""
"2022-02-07","Taskila","Oulu","200000","detected, and above the LOQ","b","38183","196198",""
"2022-02-07","Alheda","Jakobstad","30500","detected, and above the LOQ","b","8099","96665",""
"2022-02-07","Luotsinmäki","Pori","112000","detected, and above the LOQ","b","22161","169977",""
"2022-02-07","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12276","422841",""
"2022-02-07","Seinäjoenkeskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","","14192","943353",""
"2022-02-07","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","60832","514070",""
"2022-02-07","Kakolanmäki","Turku","300000","detected, and above the LOQ","","94613","723572",""
"2022-02-07","Pått","Vaasa","69500","detected, and above the LOQ","b","16927","77774",""
"2022-01-31","Suomenoja","Espoo","390000","detected, and above the LOQ","","90629","116291",""
"2022-01-31","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","261654","137974",""
"2022-01-31","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","13336","35951",""
"2022-01-31","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15607","23401",""
"2022-01-31","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","31997","254813",""
"2022-01-31","Entire country","Entire country","","","","","129918",""
"2022-01-31","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","16281","5129",""
"2022-01-31","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14042","65399",""
"2022-01-31","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","13337","7265",""
"2022-01-31","Taskila","Oulu","200000","detected, and above the LOQ","","37399","93324",""
"2022-01-31","Luotsinmäki","Pori","112000","detected, and above the LOQ","","22521","32637",""
"2022-01-31","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","61801","233024",""
"2022-01-31","Kakolanmäki","Turku","300000","detected, and above the LOQ","","89933","141570",""
"2022-01-31","Pått","Vaasa","69500","detected, and above the LOQ","","15578","22928",""
"2022-01-24","Suomenoja","Espoo","390000","detected, and above the LOQ","","91800","1095393",""
"2022-01-24","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","260332","1488233",""
"2022-01-24","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","13404","563979",""
"2022-01-24","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","16292","199702",""
"2022-01-24","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","31294","900737",""
"2022-01-24","Entire country","Entire country","","","","","1023847",""
"2022-01-24","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","16210","154189",""
"2022-01-24","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14276","286521",""
"2022-01-24","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","13327","182770",""
"2022-01-24","Taskila","Oulu","200000","detected, and above the LOQ","","41323","270945",""
"2022-01-24","Luotsinmäki","Pori","112000","detected, and above the LOQ","","22471","124865",""
"2022-01-24","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","9417","106213",""
"2022-01-24","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","62877","818514",""
"2022-01-24","Kakolanmäki","Turku","300000","detected, and above the LOQ","","72275","1136857",""
"2022-01-24","Pått","Vaasa","69500","detected, and above the LOQ","","15848","397666",""
"2022-01-17","Suomenoja","Espoo","390000","detected, and above the LOQ","","94787","1056924",""
"2022-01-17","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","282889","1234679",""
"2022-01-17","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","13677","472433",""
"2022-01-17","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14751","198104",""
"2022-01-17","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","33371","377550",""
"2022-01-17","Entire country","Entire country","","","","","782653",""
"2022-01-17","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","17434","67666",""
"2022-01-17","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14822","371124",""
"2022-01-17","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","13338","286697",""
"2022-01-17","Taskila","Oulu","200000","detected, and above the LOQ","b","39914","38389",""
"2022-01-17","Luotsinmäki","Pori","112000","detected, and above the LOQ","","24729","100497",""
"2022-01-17","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","62443","413435",""
"2022-01-17","Kakolanmäki","Turku","300000","detected, and above the LOQ","","82406","659825",""
"2022-01-17","Pått","Vaasa","69500","detected, and above the LOQ","","15269","284988",""
"2022-01-10","Suomenoja","Espoo","390000","detected, and above the LOQ","","84023","464057",""
"2022-01-10","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","238813","798438",""
"2022-01-10","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","13227","148357",""
"2022-01-10","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","15411","114329",""
"2022-01-10","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","31739","247100",""
"2022-01-10","Entire country","Entire country","","","","","438097",""
"2022-01-10","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","14441","303898",""
"2022-01-10","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","12923","114584",""
"2022-01-10","Taskila","Oulu","200000","detected, and above the LOQ","b","38495","48829",""
"2022-01-10","Alheda","Jakobstad","30500","detected, and above the LOQ","","6626","150165",""
"2022-01-10","Luotsinmäki","Pori","112000","detected, and above the LOQ","","21916","15097",""
"2022-01-10","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","9659","310765",""
"2022-01-10","Seinäjoenkeskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","(a)","11317","244918",""
"2022-01-10","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","58078","188231",""
"2022-01-10","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","61994","61008",""
"2022-01-10","Pått","Vaasa","69500","detected, and above the LOQ","","14489","178598",""
"2022-01-04","Pått","Vaasa","69500","detected, and above the LOQ","b","14910","120780",""
"2022-01-03","Suomenoja","Espoo","390000","detected, and above the LOQ","b","80823","420586",""
"2022-01-03","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","211143","638855",""
"2022-01-03","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","12494","141112",""
